mood_match_score,pace_compatibility_score,budget_match_score,distance_score,group_score,rating_score,selected
82.0,80.0,85.0,82.0,25.0,84.0,0.0
82.0,80.0,85.0,82.0,84.0,25.0,0.0
70.0,72.0,75.0,78.0,80.0,82.0,1.0
72.0,75.0,78.0,80.0,82.0,70.0,1.0
75.0,78.0,80.0,82.0,70.0,72.0,1.0
78.0,80.0,82.0,70.0,72.0,75.0,1.0
80.0,82.0,70.0,72.0,75.0,78.0,1.0
82.0,70.0,72.0,75.0,78.0,80.0,1.0
40.0,70.0,72.0,75.0,78.0,80.0,0.0
70.0,40.0,72.0,75.0,78.0,80.0,0.0
70.0,72.0,40.0,75.0,78.0,80.0,0.0
70.0,72.0,75.0,40.0,78.0,80.0,0.0
70.0,72.0,75.0,78.0,40.0,80.0,0.0
70.0,72.0,75.0,78.0,80.0,40.0,0.0
